season,era,round,slot,pick_label,franchise_id,owner_name,player_id,player_name,position,pos_subgroup,pos_group,salary,tier,production_hit,extension_worthy,extension_status,ext_seasons_observed,points_3yr_total,ep_rate_3yr_avg,dud_rate_3yr_avg,value_above_expected,pos_rank_total_3yr
2019,pre_sf,1,5,1.05,0001,Ryan Bousquet,14087,"Henderson, Darrell",RB,RB,offense,11000,Contrib,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,321.0,0.314,0.514,-18.8,39
2019,pre_sf,1,6,1.06,0012,Chris Klingenberg,14105,"Brown, Marquise",WR,WR,offense,10000,Hit,1,1,observed,2019:0;2020:0;2021:1;2022:0;2023:0,560.4,0.334,0.309,226.8,26
2019,pre_sf,1,7,1.07,0003,Matt Gerardi,14112,"Campbell, Parris",WR,WR,offense,9000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,94.9,0.0,0.616,-365.0,163
2019,pre_sf,1,8,1.08,0009,Bear Dunn,14138,"Hockenson, T.J.",TE,TE,offense,8000,Hit,1,1,observed,2019:0;2020:0;2021:0;2022:1;2023:1,418.8,0.432,0.27,64.6,10
2019,pre_sf,1,9,1.09,0011,Eric Mannila,14113,"Hardman, Mecole",WR,WR,offense,7000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,420.1,0.174,0.543,12.4,44
2019,pre_sf,1,10,1.10,0004,Brian Cutting,14104,"Brown, A.J.",WR,WR,offense,6000,Smash,1,1,observed,2019:0;2020:0;2021:0;2022:1;2023:1,636.5,0.475,0.325,307.4,15
2019,pre_sf,1,11,1.11,0008,Keith Creelman,14102,"Metcalf, DK",WR,WR,offense,5000,Smash,1,1,observed,2019:0;2020:0;2021:0;2022:1;2023:0,714.9,0.422,0.2,441.8,11
2019,pre_sf,1,12,1.12,0007,Josh Martel,14121,"Isabella, Andy",WR,WR,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0,105.4,0.083,0.833,-102.2,158
2019,pre_sf,2,1,2.01,0001,Ryan Bousquet,14106,"Butler, Hakeem",WR,WR,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0;2021:0,0,,,-453.7,
2019,pre_sf,2,2,2.02,0008,Keith Creelman,14056,"Murray, Kyler",QB,QB,offense,5000,Smash,1,1,observed,2019:0;2020:0;2021:1;2022:0;2023:1,1034.9,0.489,0.256,779.6,6
2019,pre_sf,2,3,2.03,0006,Steve Bousquet,14136,"Samuel, Deebo",WR,WR,offense,5000,Smash,1,1,observed,2019:0;2020:0;2021:1;2022:0;2023:1,605.0,0.528,0.25,224.8,20
2019,pre_sf,2,4,2.04,0001,Ryan Bousquet,14107,"Arcega-Whiteside, JJ",WR,WR,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,57.7,0.0,0.937,-121.7,194
2019,pre_sf,2,5,2.05,0006,Steve Bousquet,14086,"Hill, Justice",RB,RB,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,64.2,0.0,0.958,-206.9,118
2019,pre_sf,2,6,2.06,0008,Keith Creelman,14141,"Smith Jr., Irv",TE,TE,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,180.9,0.174,0.478,-96.0,41
2019,pre_sf,2,7,2.07,0011,Eric Mannila,14137,"Fant, Noah",TE,TE,offense,5000,Contrib,0,1,observed,2019:0;2020:0;2021:1;2022:0;2023:0,432.1,0.279,0.349,169.5,9
2019,pre_sf,2,8,2.08,0011,Eric Mannila,14075,"Harris, Damien",RB,RB,offense,5000,Contrib,0,1,observed,2019:0;2020:0;2021:0;2022:1;2023:0,301.9,0.24,0.36,55.8,44
2019,pre_sf,2,9,2.09,0004,Brian Cutting,14208,"Johnson, Diontae",WR,WR,offense,5000,Smash,1,1,observed,2019:0;2020:0;2021:0;2022:1;2023:1,681.9,0.5,0.273,284.6,13
2019,pre_sf,2,10,2.10,0011,Eric Mannila,14103,"Ridley, Riley",WR,WR,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0,13.2,0.0,1.0,-203.3,
2019,pre_sf,2,11,2.11,0011,Eric Mannila,14080,"Singletary, Devin",RB,RB,offense,5000,Contrib,0,1,observed,2019:0;2020:0;2021:0;2022:1;2023:0,458.2,0.233,0.372,175.8,18
2019,pre_sf,2,12,2.12,0010,Shawn Blake,14125,"Boykin, Miles",WR,WR,offense,5000,Bust,0,0,observed,2019:0;2020:0;2021:0,118.3,0.0,0.857,12.4,146
2019,pre_sf,3,1,3.01,0010,Shawn Blake,14147,"Bosa, Nick",DT+DE,DT+DE,defense,2000,Smash,1,0,no_snapshot_in_window,,294.5,0.549,0.193,-10.3,13
2019,pre_sf,3,2,3.02,0012,Chris Klingenberg,14170,"Bush, Devin",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,234.0,0.273,0.424,66.7,51
2019,pre_sf,3,3,3.03,0001,Ryan Bousquet,14284,"Thompson, Darwin",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,35.4,0.0,0.917,-66.9,139
2019,pre_sf,3,4,3.04,0002,AJ Balderelli,14116,"Hurd, Jalen",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,0,,,-265.2,
2019,pre_sf,3,5,3.05,0002,AJ Balderelli,14223,"Mattison, Alexander",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,250.7,0.125,0.775,138.1,53
2019,pre_sf,3,6,3.06,0012,Chris Klingenberg,14081,"Gaskin, Myles",RB,RB,offense,2000,Contrib,0,1,observed,2019:0;2020:0;2021:0;2022:1;2023:0,340.8,0.258,0.419,179.8,38
2019,pre_sf,3,7,3.07,0009,Bear Dunn,14058,"Haskins, Dwayne",QB,QB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,136.8,0.0,0.75,14.7,47
2019,pre_sf,3,8,3.08,0012,Chris Klingenberg,14148,"Sweat, Montez",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,239.5,0.35,0.525,68.5,166
2019,pre_sf,3,9,3.09,0009,Bear Dunn,14168,"White, Devin",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,432.0,0.465,0.186,260.1,5
2019,pre_sf,3,10,3.10,0002,AJ Balderelli,14093,"Armstead, Ryquell",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,38.0,0.0,0.833,-159.8,136
2019,pre_sf,3,11,3.11,0001,Ryan Bousquet,14114,"Harmon, Kelvin",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,67.6,0.0,0.714,-6.6,184
2019,pre_sf,3,12,3.12,0009,Bear Dunn,14109,"McLaurin, Terry",WR,WR,offense,2000,Hit,1,1,observed,2019:0;2020:0;2021:0;2022:1;2023:1,658.1,0.419,0.256,467.2,14
2019,pre_sf,4,1,4.01,0007,Josh Martel,14140,"Sternberger, Jace",TE,TE,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,31.3,0.0,0.428,-80.7,
2019,pre_sf,4,2,4.02,0010,Shawn Blake,14120,"Jennings, Gary",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,0,,,-163.9,
2019,pre_sf,4,3,4.03,0006,Steve Bousquet,14062,"Grier, Will",QB,QB,offense,2000,Bust,0,0,observed,2019:0;2020:0,1.0,0.0,1.0,-129.8,
2019,pre_sf,4,4,4.04,0005,Rico Balderelli,14082,"Love, Bryce",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,0,,,-222.9,
2019,pre_sf,4,5,4.05,0011,Eric Mannila,14167,"Allen, Josh",DT+DE,DT+DE,defense,2000,Hit,1,0,no_snapshot_in_window,,271.0,0.406,0.46,174.8,21
2019,pre_sf,4,6,4.06,0010,Shawn Blake,14143,"Knox, Dawson",TE,TE,offense,2000,Contrib,0,0,observed,2019:0;2020:0;2021:0;2022:0;2023:0,315.6,0.27,0.459,110.9,17
2019,pre_sf,4,7,4.07,0008,Keith Creelman,14115,"Hall, Emanuel",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,0,,,-113.3,
2019,pre_sf,4,8,4.08,0009,Bear Dunn,14088,"Anderson, Rodney",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,0,,,-104.5,
2019,pre_sf,4,9,4.09,0010,Shawn Blake,14097,"Ollison, Qadree",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,49.5,0.0,0.909,-42.6,130
2019,pre_sf,4,10,4.10,0011,Eric Mannila,14074,"Williams, Dexter",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0,1.0,0.0,1.0,-102.4,
2019,pre_sf,4,11,4.11,0005,Rico Balderelli,14157,"Williams, Quinnen",DT+DE,DT+DE,defense,2000,Hit,1,0,no_snapshot_in_window,,257.5,0.395,0.316,56.5,26
2019,pre_sf,4,12,4.12,0008,Keith Creelman,14085,"Pollard, Tony",RB,RB,offense,2000,Bust,0,1,observed,2019:0;2020:0;2021:1;2022:1;2023:0,404.2,0.22,0.585,225.2,26
2019,pre_sf,5,1,5.01,0010,Shawn Blake,14158,"Oliver, Ed",DT+DE,DT+DE,defense,2000,Contrib,0,0,no_snapshot_in_window,,211.5,0.233,0.465,-21.8,50
2019,pre_sf,5,2,5.02,0004,Brian Cutting,14076,"Williams, Trayveon",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0;2022:0,11.4,0.0,1.0,-129.2,
2019,pre_sf,5,3,5.03,0006,Steve Bousquet,14072,"Snell, Benny",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,143.9,0.028,0.805,-13.0,86
2019,pre_sf,5,4,5.04,0008,Keith Creelman,14315,"Dulin, Ashton",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,111.9,0.0,0.938,-44.6,152
2019,pre_sf,5,5,5.05,0002,AJ Balderelli,14123,"Renfrow, Hunter",WR,WR,offense,2000,Contrib,0,1,observed,2019:0;2020:0;2021:0;2022:1;2023:0,543.6,0.279,0.372,466.6,30
2019,pre_sf,5,6,5.06,0005,Rico Balderelli,14146,"Sample, Drew",TE,TE,offense,2000,Bust,0,0,observed,2019:0;2020:0,108.2,0.083,0.667,1.4,61
2019,pre_sf,5,7,5.07,0004,Brian Cutting,14126,"Williams, Preston",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,199.4,0.15,0.4,51.3,103
2019,pre_sf,5,8,5.08,0007,Josh Martel,14209,"Oliver, Josh",TE,TE,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,22.8,0.0,1.0,-24.5,97
2019,pre_sf,5,9,5.09,0001,Ryan Bousquet,14314,"Anderson, Bruce",RB,RB,offense,2000,Bust,0,0,observed,2019:0;2020:0,0,,,-89.5,
2019,pre_sf,5,10,5.10,0004,Brian Cutting,14057,"Lock, Drew",QB,QB,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,273.3,0.158,0.631,88.8,38
2019,pre_sf,5,11,5.11,0007,Josh Martel,14195,"Warring, Kahale",TE,TE,offense,2000,Bust,0,0,observed,2019:0;2020:0;2021:0,6.9,0.0,0.5,-31.7,
2019,pre_sf,5,12,5.12,0001,Ryan Bousquet,14171,"Burns, Brian",DT+DE,DT+DE,defense,2000,Hit,1,0,no_snapshot_in_window,,321.0,0.405,0.238,117.8,8
2019,pre_sf,6,1,6.01,0005,Rico Balderelli,14178,"Baker, Deandre",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,107.8,0.1,0.65,-71.3,216
2019,pre_sf,6,2,6.02,0009,Bear Dunn,14184,"Abram, Johnathan",CB+S,CB+S,defense,1000,Smash,1,0,no_snapshot_in_window,,269.9,0.593,0.111,-8.1,67
2019,pre_sf,6,3,6.03,0003,Matt Gerardi,14198,"Ya-Sin, Rock",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,218.5,0.189,0.595,9.2,107
2019,pre_sf,6,4,6.04,0011,Eric Mannila,14207,"Thornhill, Juan",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,228.1,0.163,0.744,96.4,96
2019,pre_sf,6,5,6.05,0012,Chris Klingenberg,14151,"Ferrell, Clelin",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,153.0,0.182,0.606,-38.9,95
2019,pre_sf,6,6,6.06,0010,Shawn Blake,14176,"Winovich, Chase",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,151.0,0.195,0.555,-43.2,107
2019,pre_sf,6,7,6.07,0007,Josh Martel,14197,"Savage, Darnell",CB+S,CB+S,defense,1000,Contrib,0,0,no_snapshot_in_window,,296.5,0.31,0.476,118.2,48
2019,pre_sf,6,8,6.08,0008,Keith Creelman,14185,"Adderley, Nasir",CB+S,CB+S,defense,1000,Hit,1,0,no_snapshot_in_window,,222.7,0.345,0.31,86.9,100
2019,pre_sf,6,9,6.09,0004,Brian Cutting,14177,"Williams, Greedy",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,133.0,0.228,0.591,2.9,190
2019,pre_sf,6,10,6.10,0002,AJ Balderelli,14149,"Gary, Rashan",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,173.0,0.195,0.639,0.0,75
2019,pre_sf,6,11,6.11,0006,Steve Bousquet,14218,"Okereke, Bobby",LB,LB,defense,1000,Contrib,0,0,no_snapshot_in_window,,283.0,0.279,0.372,77.2,32
2019,pre_sf,6,12,6.12,0001,Ryan Bousquet,14186,"Rapp, Taylor",CB+S,CB+S,defense,1000,Hit,1,0,no_snapshot_in_window,,321.7,0.359,0.333,161.2,28
2020,pre_sf,1,1,1.01,0011,Eric Mannila,14803,"Edwards-Helaire, Clyde",RB,RB,offense,15000,Hit,1,0,observed,2020:0;2021:0;2022:0;2023:0;2024:0,396.4,0.344,0.25,-206.1,26
2020,pre_sf,1,2,1.02,0006,Steve Bousquet,14802,"Taylor, Jonathan",RB,RB,offense,14000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,758.4,0.634,0.195,356.3,5
2020,pre_sf,1,3,1.03,0007,Josh Martel,14800,"Dobbins, J.K.",RB,RB,offense,13000,Bust,0,1,observed,2020:0;2021:0;2022:1;2023:0;2024:0,226.3,0.227,0.5,-220.2,54
2020,pre_sf,1,4,1.04,0001,Ryan Bousquet,14832,"Lamb, CeeDee",WR,WR,offense,12000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:1,797.6,0.543,0.152,297.4,6
2020,pre_sf,1,5,1.05,0006,Steve Bousquet,14797,"Swift, D'Andre",RB,RB,offense,11000,Hit,1,1,observed,2020:0;2021:0;2022:1;2023:0;2024:0,535.6,0.433,0.297,195.9,17
2020,pre_sf,1,6,1.06,0002,AJ Balderelli,14833,"Jeudy, Jerry",WR,WR,offense,10000,Contrib,0,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,421.5,0.228,0.286,87.9,43
2020,pre_sf,1,7,1.07,0003,Matt Gerardi,14839,"Reagor, Jalen",WR,WR,offense,9000,Bust,0,0,observed,2020:0;2021:0;2022:0,225.7,0.05,0.775,-234.2,92
2020,pre_sf,1,8,1.08,0007,Josh Martel,14836,"Jefferson, Justin",WR,WR,offense,8000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:1,1021.6,0.638,0.17,667.4,3
2020,pre_sf,1,9,1.09,0005,Rico Balderelli,14835,"Higgins, Tee",WR,WR,offense,7000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:1,691.1,0.463,0.171,283.4,13
2020,pre_sf,1,10,1.10,0003,Matt Gerardi,14799,"Akers, Cam",RB,RB,offense,6000,Contrib,0,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,226.5,0.261,0.522,-102.6,53
2020,pre_sf,1,11,1.11,0011,Eric Mannila,14834,"Ruggs, Henry",WR,WR,offense,5000,Bust,0,0,observed,2020:0;2021:0;2022:0,180.5,0.211,0.579,-92.6,111
2020,pre_sf,1,12,1.12,0010,Shawn Blake,14846,"Mims, Denzel",WR,WR,offense,5000,Bust,0,0,observed,2020:0;2021:0;2022:0,115.6,0.0,0.8,-92.0,148
2020,pre_sf,2,1,2.01,0007,Josh Martel,14842,"Pittman, Michael",WR,WR,offense,5000,Hit,1,1,observed,2020:0;2021:0;2022:1;2023:1;2024:1,558.0,0.349,0.349,104.3,28
2020,pre_sf,2,2,2.02,0006,Steve Bousquet,14810,"Vaughn, Ke'Shawn",RB,RB,offense,5000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,55.2,0.0,0.867,-200.1,129
2020,pre_sf,2,3,2.03,0006,Steve Bousquet,14877,"Young, Chase",DT+DE,DT+DE,defense,5000,Contrib,0,0,no_snapshot_in_window,,167.0,0.291,0.333,-213.2,81
2020,pre_sf,2,4,2.04,0001,Ryan Bousquet,14777,"Burrow, Joe",QB,QB,offense,5000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,1017.6,0.45,0.275,838.2,7
2020,pre_sf,2,5,2.05,0001,Ryan Bousquet,14798,"Moss, Zack",RB,RB,offense,5000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0;2024:0,246.7,0.083,0.611,-24.4,48
2020,pre_sf,2,6,2.06,0011,Eric Mannila,14840,"Aiyuk, Brandon",WR,WR,offense,5000,Hit,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,603.7,0.386,0.318,326.9,22
2020,pre_sf,2,7,2.07,0011,Eric Mannila,14778,"Tagovailoa, Tua",QB,QB,offense,5000,Bust,0,1,observed,2020:0;2021:0;2022:0;2023:0;2024:1,646.4,0.243,0.515,383.8,20
2020,pre_sf,2,8,2.08,0001,Ryan Bousquet,14805,"Dillon, AJ",RB,RB,offense,5000,Bust,0,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,396.2,0.231,0.487,150.1,28
2020,pre_sf,2,9,2.09,0002,AJ Balderelli,14887,"Simmons, Isaiah",LB,LB,defense,5000,Contrib,0,0,no_snapshot_in_window,,307.5,0.256,0.468,-89.8,21
2020,pre_sf,2,10,2.10,0006,Steve Bousquet,14844,"Edwards, Bryan",WR,WR,offense,5000,Bust,0,0,observed,2020:0;2021:0;2022:0,133.2,0.045,0.727,-83.3,137
2020,pre_sf,2,11,2.11,0010,Shawn Blake,14838,"Shenault, Laviska",WR,WR,offense,5000,Bust,0,0,observed,2020:0;2021:0;2022:0,338.8,0.154,0.59,56.4,61
2020,pre_sf,2,12,2.12,0011,Eric Mannila,14852,"Gibson, Antonio",RB,RB,offense,5000,Hit,1,0,observed,2020:0;2021:0;2022:0;2023:0;2024:0,584.9,0.395,0.232,479.0,14
2020,pre_sf,3,1,3.01,0004,Brian Cutting,14867,"Kmet, Cole",TE,TE,offense,2000,Bust,0,1,observed,2020:0;2021:0;2022:1;2023:0;2024:0,315.1,0.175,0.45,10.3,18
2020,pre_sf,3,2,3.02,0006,Steve Bousquet,14807,"Kelley, Joshua",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,160.6,0.031,0.781,-6.7,77
2020,pre_sf,3,3,3.03,0006,Steve Bousquet,14804,"McFarland, Anthony",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,30.7,0.0,1.0,-71.6,150
2020,pre_sf,3,4,3.04,0003,Matt Gerardi,14841,"Claypool, Chase",WR,WR,offense,2000,Contrib,0,0,observed,2020:0;2021:0;2022:0;2023:0,474.5,0.262,0.476,209.3,35
2020,pre_sf,3,5,3.05,0010,Shawn Blake,14808,"Evans, Darrynton",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0,37.6,0.125,0.875,-75.0,
2020,pre_sf,3,6,3.06,0008,Keith Creelman,14837,"Hamler, KJ",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,136.5,0.105,0.737,-24.5,134
2020,pre_sf,3,7,3.07,0011,Eric Mannila,14896,"Queen, Patrick",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,381.5,0.404,0.362,259.4,10
2020,pre_sf,3,8,3.08,0011,Eric Mannila,14801,"Benjamin, Eno",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,118.0,0.105,0.632,-53.0,96
2020,pre_sf,3,9,3.09,0006,Steve Bousquet,14870,"Trautman, Adam",TE,TE,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,144.8,0.111,0.704,-27.1,43
2020,pre_sf,3,10,3.10,0010,Shawn Blake,14815,"Dallas, DeeJay",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,205.1,0.026,0.795,7.3,64
2020,pre_sf,3,11,3.11,0012,Chris Klingenberg,14858,"Jefferson, Van",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0;2024:0,288.8,0.147,0.588,214.6,74
2020,pre_sf,3,12,3.12,0007,Josh Martel,14850,"Cephus, Quintez",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0,115.5,0.053,0.789,-75.4,149
2020,pre_sf,4,1,4.01,0010,Shawn Blake,14873,"Okwuegbunam, Albert",TE,TE,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0,135.6,0.15,0.4,23.6,45
2020,pre_sf,4,2,4.02,0012,Chris Klingenberg,14847,"Duvernay, Devin",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,325.8,0.07,0.628,161.9,64
2020,pre_sf,4,3,4.03,0011,Eric Mannila,14843,"Bowden, Lynn",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2021:0;2022:0;2023:0,39.6,0.143,0.571,-91.2,
2020,pre_sf,4,4,4.04,0002,AJ Balderelli,14851,"Hill, K.J.",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0,28.6,0.0,1.0,-194.3,215
2020,pre_sf,4,5,4.05,0012,Chris Klingenberg,14888,"Chaisson, K'Lavon",DT+DE,DT+DE,defense,2000,Bust,0,0,no_snapshot_in_window,,88.5,0.067,0.833,-7.7,195
2020,pre_sf,4,6,4.06,0008,Keith Creelman,14806,"Perine, Lamical",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0,55.8,0.083,0.833,-148.9,127
2020,pre_sf,4,7,4.07,0009,Bear Dunn,14889,"Murray, Kenneth",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,204.5,0.111,0.611,91.2,65
2020,pre_sf,4,8,4.08,0006,Steve Bousquet,14864,"Johnson, Tyler",WR,WR,offense,2000,Bust,0,0,observed,2020:0,108.6,0.0,0.789,4.1,154
2020,pre_sf,4,9,4.09,0001,Ryan Bousquet,14863,"Gandy-Golden, Antonio",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0,3.5,0.0,1.0,-88.6,
2020,pre_sf,4,10,4.10,0010,Shawn Blake,14939,"Keene, Dalton",TE,TE,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0,4.0,0.0,1.0,-99.4,
2020,pre_sf,4,11,4.11,0012,Chris Klingenberg,14977,"Osborn, K.J.",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0;2024:0,319.4,0.211,0.658,118.4,65
2020,pre_sf,4,12,4.12,0004,Brian Cutting,14857,"Peoples-Jones, Donovan",WR,WR,offense,2000,Contrib,0,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,372.2,0.211,0.421,193.2,54
2020,pre_sf,5,1,5.01,0004,Brian Cutting,14845,"Davis, Gabriel",WR,WR,offense,2000,Contrib,0,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,431.9,0.25,0.45,198.6,41
2020,pre_sf,5,2,5.02,0006,Steve Bousquet,14779,"Herbert, Justin",QB,QB,offense,2000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:0,1147.1,0.522,0.283,1006.5,4
2020,pre_sf,5,3,5.03,0002,AJ Balderelli,14908,"McKinney, Xavier",CB+S,CB+S,defense,2000,Contrib,0,0,no_snapshot_in_window,,222.1,0.207,0.345,65.2,106
2020,pre_sf,5,4,5.04,0006,Steve Bousquet,14821,"Hasty, JaMycal",RB,RB,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,156.5,0.072,0.786,0.0,78
2020,pre_sf,5,5,5.05,0010,Shawn Blake,14782,"Love, Jordan",QB,QB,offense,2000,Bust,0,1,observed,2020:0;2021:0;2022:0;2023:0;2024:1,34.7,0.0,1.0,-42.3,
2020,pre_sf,5,6,5.06,0011,Eric Mannila,15037,"Lipscomb, Kalija",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-106.8,
2020,pre_sf,5,7,5.07,0004,Brian Cutting,14972,"Coulter, Isaiah",WR,WR,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0;2023:0,0,,,-148.1,
2020,pre_sf,5,8,5.08,0007,Josh Martel,14936,"Asiasi, Devin",TE,TE,offense,2000,Bust,0,0,observed,2020:0;2021:0;2022:0,2.9,0.0,1.0,-44.4,
2020,pre_sf,5,9,5.09,0003,Matt Gerardi,14783,"Hurts, Jalen",QB,QB,offense,2000,Smash,1,1,observed,2020:0;2021:0;2022:0;2023:1;2024:1,914.2,0.463,0.317,824.7,10
2020,pre_sf,5,10,5.10,0005,Rico Balderelli,14907,"Delpit, Grant",CB+S,CB+S,defense,2000,Hit,1,0,no_snapshot_in_window,,244.3,0.345,0.207,59.8,88
2020,pre_sf,5,11,5.11,0002,AJ Balderelli,14879,"Epenesa, A.J.",DT+DE,DT+DE,defense,2000,Bust,0,0,no_snapshot_in_window,,117.5,0.194,0.71,78.9,128
2020,pre_sf,5,12,5.12,0011,Eric Mannila,14921,"Dugger, Kyle",CB+S,CB+S,defense,2000,Hit,1,0,no_snapshot_in_window,,355.2,0.439,0.39,151.9,25
2020,pre_sf,6,1,6.01,0006,Steve Bousquet,14927,"Chinn, Jeremy",CB+S,CB+S,defense,1000,Smash,1,0,no_snapshot_in_window,,415.1,0.513,0.18,236.0,7
2020,pre_sf,6,2,6.02,0001,Ryan Bousquet,14909,"Winfield, Antoine",CB+S,CB+S,defense,1000,Hit,1,0,no_snapshot_in_window,,372.7,0.359,0.205,94.8,16
2020,pre_sf,6,3,6.03,0010,Shawn Blake,14926,"Gay, Willie",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,204.5,0.243,0.622,-4.8,66
2020,pre_sf,6,4,6.04,0002,AJ Balderelli,14893,"Baun, Zack",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,50.5,0.0,0.962,-81.2,186
2020,pre_sf,6,5,6.05,0008,Keith Creelman,14950,"Wallace, K'Von",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,65.9,0.043,0.913,-126.0,288
2020,pre_sf,6,6,6.06,0012,Chris Klingenberg,14892,"Brooks, Jordyn",LB,LB,defense,1000,Smash,1,0,no_snapshot_in_window,,350.0,0.452,0.262,155.8,16
2020,pre_sf,6,7,6.07,0003,Matt Gerardi,14878,"Gross-Matos, Yetur",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,171.0,0.205,0.564,-7.2,74
2020,pre_sf,6,8,6.08,0004,Brian Cutting,14925,"Uche, Josh",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,123.0,0.148,0.815,-12.8,112
