season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2024,15450,"McGrone, Cameron",LB,0,6,0.0,0.036
2024,15440,"Taylor, Keith",DB,0,7,0.0,0.017
2024,13276,,DB,0,6,0.0,0.439
2024,15535,"Kinsey, Mason",WR,0,2,0.0,0.036
2024,15141,,DL,0,6,0.0,0.85
2024,15996,,WR,0,6,0.0,0.105
2024,15697,"Ridder, Desmond",QB,0,5,0.0,0.346
2024,15925,"FitzPatrick, John",TE,0,5,0.0,0.113
2024,14358,"Browning, Jake",QB,0,2,0.0,0.0
2024,16795,,DL,0,1,0.0,0.036
2024,16462,,PN,0,2,0.0,0.75
2024,15589,"White, Cody",WR,0,4,0.0,0.452
2024,15451,,DB,0,5,0.0,0.852
2024,16120,"Trammell, Austin",WR,0,1,0.0,0.184
2024,16848,"McAtamney, Jude",PK,0,1,0.0,0.25
2024,15339,,TE,0,5,0.0,1.02
2024,16878,"Steward, Reddy",DB,0,1,0.0,0.094
2024,15369,"Patterson, Riley",PK,0,1,0.0,0.208
2024,16015,,WR,0,1,0.0,0.105
2024,13212,,DL,0,2,0.0,0.159
2024,12715,"Apple, Eli",DB,0,4,0.0,0.129
2024,16976,"Brooks, Natrone",DB,0,3,0.0,0.201
2024,15907,"Robinson, Dominique",DL,0,2,0.0,0.279
2024,16863,,WR,0,4,0.0,0.112
2024,16974,,DB,0,1,0.0,0.0
2024,16975,"Oliver, Bryce",WR,0,6,0.0,0.454
2024,14716,,DL,0,5,0.0,0.774
2024,16114,,LB,0,5,0.0,0.13
2024,15034,,WR,0,2,0.0,0.013
2024,13914,,DB,0,1,0.0,0.0
2024,13681,"Chubb, Bradley",DL,0,1,0.0,0.04
2024,13699,,LB,0,2,0.0,0.036
2024,13715,"Harrison, Ronnie",DB,0,5,0.0,0.069
2024,16606,"Milton, Kendall",RB,0,1,0.0,0.032
2024,16453,"Cooks, Elijah",WR,0,2,0.0,0.013
2024,15763,"Ross, Justyn",WR,0,2,0.0,0.013
2024,13965,,DL,0,3,0.0,0.808
2024,14807,,RB,0,2,0.0,0.049
2024,13330,"Muhammad, Al-Quadin",DL,0,4,0.0,1.322
2024,16370,"Jones, Nic",DB,0,1,0.0,0.0
2024,15977,"Thompkins, Deven",WR,0,5,0.0,0.167
2024,13347,"Gonzalez, Zane",PK,0,3,0.0,1.375
2024,15765,"Austin, Kevin",WR,0,4,0.0,0.593
2024,15358,"Togiai, Tommy",DL,0,4,0.0,1.247
2024,14880,"Kareem, Khalid",DL,0,2,0.0,0.363
2024,13634,"Pettis, Dante",WR,0,4,0.0,0.205
2024,15240,"Lance, Trey",QB,0,2,0.0,0.0
2024,16981,,DB,0,1,0.0,0.034
2024,14328,"Wingard, Andrew",DB,0,4,0.0,0.051
2024,16979,"Grandy, Cam",TE,0,4,0.0,0.119
2024,16982,"Butler, Josh",DB,0,4,0.0,1.656
2024,16178,"Mitchell, Keaton",RB,1,4,0.0,0.408
2024,13491,,DB,0,4,0.0,0.049
2024,13862,"Cracraft, River",WR,0,4,0.0,0.083
2024,12645,"Treadwell, Laquon",WR,0,2,0.0,0.0
2024,16557,"Fisk, Tucker",TE,0,5,0.0,0.237
2024,11010,,DB,0,5,0.0,0.017
2024,16395,"Cropper, Jalen",WR,0,1,0.0,0.0
2024,13125,,QB,0,1,0.0,0.0
2024,13668,"Chark, D.J.",WR,0,6,0.0,0.13
2024,12760,,DB,0,5,0.0,1.91
2024,16546,,DB,0,1,0.0,0.0
2024,15357,"Barmore, Christian",DL,0,3,0.0,1.192
2024,11840,"O'Donnell, Pat",PN,0,4,0.0,1.167
2024,13216,"Cunningham, Zach",LB,0,3,0.0,0.125
2024,15343,,TE,0,3,0.0,0.157
2024,15547,,DB,0,4,0.0,0.085
2024,14506,"Pittman, Anthony",LB,0,1,0.0,0.089
2024,16657,"Dorlus, Brandon",DL,0,2,0.0,0.327
2024,15411,,DL,0,2,0.0,0.154
2024,15308,"Marshall, Terrace",WR,0,3,0.0,0.036
2024,15286,,WR,0,2,0.0,0.024
2024,16986,,TE,0,4,0.0,0.157
2024,15909,"Mitchell, James",TE,0,1,0.0,0.038
2024,16461,"Sewell, Nephi",LB,0,3,0.0,0.055
2024,15289,"Toney, Kadarius",WR,0,3,0.0,0.024
2024,15904,"Bland, DaRon",DB,0,3,0.0,1.749
2024,16989,,DB,0,2,0.0,0.032
2024,16667,"Gray, Cedric",LB,0,3,0.0,0.038
2024,16597,"Brooks, Jonathon",RB,1,3,0.0,0.183
2024,12317,,TE,0,3,0.0,0.119
2024,15568,,DB,0,1,0.0,0.0
2024,16879,,WR,0,1,0.0,0.024
2024,16316,"Kelly, Kyu Blu",DB,0,1,0.0,0.0
2024,13998,,DB,0,1,0.0,0.0
2024,15414,"Nwangwu, Kene",RB,0,2,0.0,0.515
2024,15792,,WR,0,2,0.0,0.311
2024,13307,"Milano, Matt",LB,0,2,0.0,0.188
2024,16066,"Alexander, Maurice",WR,0,2,0.0,0.012
2024,15057,,WR,0,2,0.0,0.012
2024,16735,"Abrams-Draine, Kris",DB,0,1,0.0,0.0
2024,16794,"Briggs, Jowon",DL,0,2,0.0,0.299
2024,12227,,DL,0,1,0.0,0.077
2024,14254,"Omenihu, Charles",DL,0,2,0.0,0.262
2024,16769,,DB,0,2,0.0,0.017
2024,16259,"Martin, Brodric",DL,0,2,0.0,0.13
2024,16660,"Robinson, Darius",DL,0,2,0.0,0.13
2024,15401,"Wright, Nahshon",DB,0,1,0.0,0.0
2024,16748,"Robinson, Keilan",RB,0,2,0.0,0.067
2024,15026,,TE,0,1,0.0,0.042
2024,16520,"Durden, Cory",DL,0,1,0.0,0.5
2024,16144,"Garcia, Elijah",DL,0,1,0.0,0.315
2024,16422,"Remigio, Nikko",WR,0,1,0.0,0.071
2024,16994,,DL,0,1,0.0,0.204
2024,16659,"Murphy, Gabriel",DL,0,1,0.0,0.204
2024,16771,"Crumedy, Jaden",DL,0,1,0.0,0.185
2024,16993,,LB,0,1,0.0,0.019
2024,16995,,DB,0,1,0.0,0.033
2024,14810,,RB,0,1,0.0,0.033
2024,16890,"McGlothern, Dwight",DB,0,1,0.0,0.017
2024,16998,,TE,0,1,0.0,0.038
2024,16851,,PN,0,1,0.0,0.083
2024,15260,"Patterson, Jaret",RB,0,1,0.0,0.033
2024,13622,"Hines, Nyheim",RB,0,1,0.0,0.033
2024,16831,"Martin-Robinson, David",TE,0,1,0.0,0.038
2024,15258,"Carter, Michael",RB,0,2,0.0,0.495
2024,15837,,DB,0,1,0.0,0.017
2025,13130,"McCaffrey, Christian",RB,16,16,13.306,13.306
2025,15794,"McBride, Trey",TE,16,16,13.27,13.27
2025,16185,"Smith-Njigba, Jaxon",WR,16,16,13.037,13.037
2025,16211,"Nacua, Puka",WR,15,15,12.139,12.139
2025,16167,"Achane, De'Von",RB,16,16,11.796,11.796
2025,14171,"Burns, Brian",DL,16,16,11.567,11.567
2025,14892,"Brooks, Jordyn",LB,16,16,11.417,11.417
2025,14802,"Taylor, Jonathan",RB,16,16,11.096,11.096
2025,16161,"Robinson, Bijan",RB,15,16,11.047,11.95
2025,13198,"Garrett, Myles",DL,16,16,10.899,10.899
2025,15287,"St. Brown, Amon-Ra",WR,16,16,10.842,10.842
2025,14225,"Crosby, Maxx",DL,15,15,10.82,10.82
2025,15715,"Cook, James",RB,16,16,10.775,10.775
2025,15281,"Chase, Ja'Marr",WR,15,15,10.701,10.701
2025,10775,"Wagner, Bobby",LB,16,16,10.675,10.675
2025,16245,"Battle, Jordan",DB,16,16,10.401,10.401
2025,16580,"Maye, Drake",QB,16,16,10.225,10.225
2025,16162,"Gibbs, Jahmyr",RB,16,16,10.182,10.182
2025,12620,"Prescott, Dak",QB,16,16,10.083,10.083
2025,15805,"Hutchinson, Aidan",DL,16,16,10.001,10.001
2025,15839,"Cross, Nick",DB,16,16,9.888,9.888
2025,17241,"Crawshaw, Jeremy",PN,16,16,9.818,9.818
2025,13589,"Allen, Josh",QB,16,16,9.795,9.795
2025,15710,"Williams, Kyren",RB,16,16,9.672,9.672
2025,16414,"Aubrey, Brandon",PK,16,16,9.455,9.455
2025,16223,"Anderson, Will",DL,16,16,9.448,9.448
2025,16239,"Campbell, Jack",LB,13,16,9.422,11.544
2025,12626,"Henry, Derrick",RB,16,16,9.368,9.368
2025,15452,"Hufanga, Talanoa",DB,16,16,9.304,9.304
2025,15290,"Collins, Nico",WR,15,15,9.252,9.252
2025,14783,"Hurts, Jalen",QB,16,16,9.232,9.232
2025,15253,"Etienne, Travis",RB,16,16,9.183,9.183
2025,17102,"Warren, Tyler",TE,16,16,9.175,9.175
2025,15762,"Pickens, George",WR,13,16,9.094,10.751
2025,15051,"Townsend, Tommy",PN,15,16,9.091,9.716
2025,15979,"Dicker, Cameron",PK,16,16,9.0,9.0
2025,9431,"Stafford, Matthew",QB,13,16,8.97,10.778
2025,12437,"Myers, Jason",PK,12,16,8.909,11.576
2025,15365,"Moehrig, Trevon",DB,15,15,8.882,8.882
2025,14893,"Baun, Zack",LB,16,16,8.856,8.856
2025,15799,"Ferguson, Jake",TE,15,16,8.769,9.126
2025,15256,"Williams, Javonte",RB,15,16,8.733,9.612
2025,11675,"Adams, Davante",WR,14,14,8.679,8.679
2025,16579,"Williams, Caleb",QB,16,16,8.64,8.64
2025,14908,"McKinney, Xavier",DB,16,16,8.598,8.598
2025,15868,"Jones, Marcus",DB,16,16,8.594,8.594
2025,16181,"Brown, Chase",RB,15,16,8.527,9.237
2025,13604,"Barkley, Saquon",RB,16,16,8.447,8.447
2025,14104,"Brown, A.J.",WR,15,15,8.437,8.437
2025,13116,"Mahomes, Patrick",QB,14,14,8.426,8.426
2025,12611,"Goff, Jared",QB,16,16,8.355,8.355
2025,13714,"James, Derwin",DB,16,16,8.355,8.355
2025,14168,"White, Devin",LB,13,16,8.324,10.266
2025,16724,"Taylor, Tory",PN,15,16,8.318,8.902
2025,12752,"Byard, Kevin",DB,16,16,8.316,8.316
2025,14073,"Jacobs, Josh",RB,15,15,8.297,8.297
2025,16681,"Reichard, Will",PK,16,16,8.273,8.273
2025,11244,"Kelce, Travis",TE,14,16,8.26,9.29
2025,15284,"Waddle, Jaylen",WR,16,16,8.239,8.239
2025,16641,"Bowers, Brock",TE,12,12,8.167,8.167
2025,13590,"Mayfield, Baker",QB,16,16,8.134,8.134
2025,14779,"Herbert, Justin",QB,16,16,8.104,8.104
2025,13813,"Oluokun, Foyesade",LB,15,16,8.068,9.068
2025,16708,"Smith, Tykee",DB,13,15,8.051,9.702
2025,14669,"Nixon, Keisean",DB,16,16,8.025,8.025
2025,12225,"Williams, Leonard",DL,16,16,7.983,7.983
2025,15834,"Hamilton, Kyle",DB,15,15,7.98,7.98
2025,15001,"Curl, Kamren",DB,14,16,7.976,9.667
2025,15757,"Robinson, Wan'Dale",WR,16,16,7.903,7.903
2025,14136,"Samuel, Deebo",WR,15,15,7.895,7.895
2025,16013,"Landman, Nate",LB,14,16,7.844,9.448
2025,14842,"Pittman, Michael",WR,16,16,7.815,7.815
2025,13674,"Goedert, Dallas",TE,14,15,7.784,8.451
2025,14836,"Jefferson, Justin",WR,16,16,7.749,7.749
2025,14249,"Van Ginkel, Andrew",DL,11,11,7.693,7.693
2025,17042,"Jeanty, Ashton",RB,16,16,7.621,7.621
2025,13214,"Watt, T.J.",DL,12,13,7.596,8.281
2025,15708,"Hall, Breece",RB,16,16,7.562,7.562
2025,15282,"Smith, DeVonta",WR,15,16,7.497,7.659
2025,13696,"Smith, Roquan",LB,14,14,7.475,7.475
2025,14717,"McLaughlin, Chase",PK,16,16,7.364,7.364
2025,15754,"Olave, Chris",WR,11,16,7.35,10.175
2025,16627,"McConkey, Ladd",WR,16,16,7.31,7.31
2025,15355,"Bolton, Nick",LB,14,16,7.288,8.931
2025,14797,"Swift, D'Andre",RB,13,15,7.252,8.024
2025,16653,"Verse, Jared",DL,14,16,7.236,7.871
2025,10768,"David, Lavonte",LB,15,16,7.23,7.675
2025,13251,"Baker, Budda",DB,12,15,7.217,8.548
2025,16244,"Branch, Brian",DB,11,12,7.147,7.612
2025,15861,"Bonitto, Nik",DL,12,16,7.14,8.864
2025,14861,"Johnson, Juwan",TE,12,16,7.04,8.898
2025,14927,"Chinn, Jeremy",DB,13,15,7.007,8.455
2025,16680,"Little, Cam",PK,12,16,7.0,8.833
2025,16582,"Nix, Bo",QB,14,16,6.966,8.56
2025,16266,"Tuipulotu, Tuli",DL,13,16,6.958,8.769
2025,13713,"Fitzpatrick, Minkah",DB,13,14,6.955,7.697
2025,17103,"Fannin, Harold",TE,12,16,6.864,8.86
2025,17222,"Loop, Tyler",PK,14,16,6.864,7.53
2025,16276,"Young, Byron",DL,12,16,6.827,9.78
2025,14163,"Simmons, Jeffery",DL,10,14,6.818,9.468
2025,11985,"Way, Tress",PN,11,16,6.773,10.023
2025,13635,"Moore, D.J.",WR,16,16,6.741,6.741
2025,14832,"Lamb, CeeDee",WR,11,13,6.74,8.358
2025,15404,"Jones, Ernest",LB,12,14,6.705,7.573
2025,13782,"Dickson, Michael",PN,13,13,6.682,6.682
2025,16846,"Bates, Jake",PK,15,16,6.682,7.432
2025,10816,"Davis, Demario",LB,14,16,6.656,7.79
2025,11936,"Boswell, Chris",PK,15,16,6.636,7.553
2025,17081,"Egbuka, Emeka",WR,14,16,6.582,7.621
2025,15756,"Williams, Jameson",WR,13,16,6.573,8.332
2025,14472,"Dodson, Tyrel",LB,10,13,6.571,8.374
2025,15237,"Lawrence, Trevor",QB,12,16,6.558,8.62
2025,14782,"Love, Jordan",QB,14,15,6.535,7.209
2025,15418,"Bynum, Camryn",DB,14,16,6.534,7.843
2025,15761,"Shakir, Khalil",WR,15,16,6.513,7.063
2025,12616,"Brissett, Jacoby",QB,11,13,6.45,6.45
2025,13299,"Kittle, George",TE,10,10,6.431,6.431
2025,15808,"Karlaftis, George",DL,15,16,6.418,7.043
2025,14823,"Dowdle, Rico",RB,11,16,6.357,7.146
2025,16672,"Lassiter, Kamari",DB,10,16,6.324,9.722
2025,14909,"Winfield, Antoine",DB,12,16,6.286,8.44
2025,15742,"Warren, Jaylen",RB,13,15,6.279,7.693
2025,13630,"Sutton, Courtland",WR,11,16,6.124,9.038
2025,14835,"Higgins, Tee",WR,11,14,6.089,7.192
2025,14251,"Cashman, Blake",LB,9,12,6.064,7.91
2025,14059,"Jones, Daniel",QB,12,13,5.998,6.873
2025,15872,"Bryant, Coby",DB,14,14,5.935,5.935
2025,17043,"Henderson, TreVeyon",RB,14,16,5.93,6.215
2025,13697,"Edmunds, Tremaine",LB,9,12,5.906,7.794
2025,17032,"Dart, Jaxson",QB,11,13,5.876,5.876
2025,13700,"Landry, Harold",DL,12,15,5.808,7.275
2025,16190,"Flowers, Zay",WR,11,16,5.794,8.648
2025,13869,"Bojorquez, Corey",PN,11,13,5.773,6.856
2025,14102,"Metcalf, DK",WR,11,15,5.76,8.17
2025,13592,"Darnold, Sam",QB,13,16,5.757,7.06
2025,13987,"Spillane, Robert",LB,13,13,5.739,5.739
2025,16616,"Odunze, Rome",WR,12,12,5.716,5.716
2025,15846,"Walker, Quay",LB,11,14,5.671,7.822
2025,15698,"Purdy, Brock",QB,8,8,5.669,5.669
2025,12186,"Diggs, Stefon",WR,13,16,5.656,8.154
2025,16194,"Rice, Rashee",WR,8,8,5.655,5.655
2025,15484,"Cooper, Jonathon",DL,13,16,5.643,7.499
2025,16330,"Baringer, Bryce",PN,11,13,5.636,6.97
2025,17071,"McMillan, Tetairoa",WR,10,16,5.626,8.09
2025,15751,"London, Drake",WR,10,11,5.609,6.609
2025,14910,"Jones, Brandon",DB,12,14,5.592,6.172
2025,11247,"Ertz, Zach",TE,12,13,5.534,6.068
2025,15428,"Sherwood, Jamien",LB,11,16,5.504,8.341
2025,13593,"Jackson, Lamar",QB,12,12,5.485,5.485
2025,16675,"DeJean, Cooper",DB,10,16,5.442,9.032
2025,14303,"Elliss, Kaden",LB,13,16,5.409,7.243
2025,14896,"Queen, Patrick",LB,14,16,5.386,7.053
2025,12676,"Henry, Hunter",TE,12,16,5.382,7.183
2025,14127,"Meyers, Jakobi",WR,9,15,5.351,7.189
2025,16148,"Young, Bryce",QB,14,15,5.317,5.4
2025,16150,"Stroud, C.J.",QB,13,13,5.273,5.273
2025,14149,"Gary, Rashan",DL,12,15,5.271,7.214
2025,17147,"Schwesinger, Carson",LB,8,16,5.268,9.798
2025,15329,"Pitts, Kyle",TE,12,16,5.247,8.79
2025,16241,"Witherspoon, Devon",DB,10,11,5.243,6.243
2025,12221,"Hunter, Danielle",DL,12,16,5.129,8.285
2025,11769,"Lawrence, Demarcus",DL,11,15,5.022,8.053
2025,17068,"Harvey, RJ",RB,10,16,4.979,7.147
2025,14489,"Gillan, Jamie",PN,12,15,4.955,5.788
2025,13671,"Andrews, Mark",TE,12,16,4.916,5.766
2025,16667,"Gray, Cedric",LB,7,15,4.896,9.573
2025,17051,"Judkins, Quinshon",RB,11,14,4.874,5.94
2025,11383,"Martin, Sam",PN,7,16,4.864,9.822
2025,14590,"Al-Shaair, Azeez",LB,10,15,4.823,7.092
2025,15923,"Lake, Quentin",DB,8,10,4.724,5.929
2025,16080,"Shaheed, Rashid",WR,12,17,4.709,7.455
2025,16598,"Irving, Bucky",RB,9,9,4.69,4.69
2025,14907,"Delpit, Grant",DB,11,16,4.686,6.409
2025,16614,"Harrison Jr., Marvin",WR,11,12,4.684,4.942
2025,13719,"Pineiro, Eddy",PK,8,13,4.682,8.39
2025,14182,"Hooker, Amani",DB,11,14,4.677,6.709
2025,17044,"Hampton, Omarion",RB,9,9,4.636,4.636
2025,11222,"Allen, Keenan",WR,11,16,4.627,6.855
2025,14940,"Highsmith, Alex",DL,7,12,4.621,7.536
2025,14860,"Jennings, Jauan",WR,9,14,4.608,6.554
2025,16214,"LaPorta, Sam",TE,8,9,4.577,5.444
2025,17112,"Carter, Abdul",DL,10,16,4.544,6.152
2025,12860,"Fairbairn, Ka'imi",PK,6,14,4.5,9.625
2025,15711,"Walker III, Kenneth",RB,14,16,4.467,5.755
2025,12842,"Dixon, Riley",PN,8,16,4.409,8.576
2025,15032,"Fox, Jack",PN,9,16,4.364,8.572
2025,14954,"Hawkins, Jaylinn",DB,10,14,4.277,7.016
2025,16222,"Kraft, Tucker",TE,7,8,4.236,4.636
2025,16206,"Wilson, Michael",WR,6,16,4.219,7.059
2025,16269,"Strange, Brenton",TE,9,11,4.216,5.263
2025,14210,"Pratt, Germaine",LB,8,15,4.2,8.347
2025,16696,"Cooper, Edgerrin",LB,8,15,4.128,6.719
2025,15394,"Adebo, Paulson",DB,7,9,4.063,5.165
2025,13837,"Franklin, Zaire",LB,9,15,4.063,6.741
2025,16620,"Worthy, Xavier",WR,13,14,4.005,4.215
2025,15380,"Campbell, Tyson",DB,9,15,3.99,8.074
2025,16187,"Downs, Josh",WR,11,15,3.943,5.4
2025,16618,"Thomas Jr., Brian",WR,10,13,3.932,5.107
2025,17171,"Dike, Chimere",WR,6,16,3.928,6.677
2025,15850,"Pitre, Jalen",DB,7,12,3.924,6.579
2025,15350,"Parsons, Micah",DL,8,14,3.907,6.953
2025,13354,"Butker, Harrison",PK,9,13,3.818,5.443
2025,12323,"Pinion, Bradley",PN,6,16,3.818,9.943
2025,14412,"Singleton, Alex",LB,9,13,3.76,5.787
2025,16252,"McDonald, Will",DL,12,15,3.751,5.574
2025,16295,"Conner, Chamarri",DB,8,16,3.716,8.967
2025,9064,"Flacco, Joe",QB,9,12,3.715,3.804
2025,14148,"Sweat, Montez",DL,7,16,3.713,8.859
2025,11671,"Evans, Mike",WR,7,7,3.705,3.705
2025,16192,"Washington, Parker",WR,6,15,3.699,7.273
2025,15753,"Wilson, Garrett",WR,7,7,3.674,3.674
2025,16186,"Addison, Jordan",WR,9,13,3.67,5.777
2025,15238,"Fields, Justin",QB,7,9,3.647,3.927
2025,14800,"Dobbins, J.K.",RB,9,10,3.624,4.279
2025,13268,"Anzalone, Alex",LB,9,16,3.613,6.525
2025,17132,"Starks, Malaki",DB,11,16,3.606,6.23
2025,16700,"Bishop, Cole",DB,8,16,3.599,7.982
2025,16799,"Bethune, Tatum",LB,6,13,3.592,4.609
2025,14218,"Okereke, Bobby",LB,9,13,3.579,6.165
2025,17339,"McNamara, Austin",PN,6,16,3.545,9.837
2025,14833,"Jeudy, Jerry",WR,11,16,3.539,4.802
2025,14071,"Montgomery, David",RB,10,16,3.532,5.294
2025,16280,"Henley, Daiyan",LB,11,16,3.529,6.278
2025,15255,"Gainwell, Kenneth",RB,6,16,3.501,7.093
2025,15003,"Stone, Geno",DB,7,16,3.47,8.15
2025,16757,"Vidal, Kimani",RB,7,12,3.346,4.438
2025,15259,"Stevenson, Rhamondre",RB,10,13,3.315,4.311
2025,15789,"Watson, Christian",WR,6,10,3.3,5.228
2025,17053,"Marks, Woody",RB,10,15,3.217,4.858
2025,14882,"Greenard, Jonathan",DL,6,11,3.173,4.896
2025,13690,"Sweat, Josh",DL,7,14,3.159,7.46
2025,10945,"Hekker, Johnny",PN,7,13,3.136,6.72
2025,13284,"Hendrickson, Trey",DL,7,7,3.119,3.119
2025,16314,"Dennis, SirVocea",LB,7,15,3.109,7.575
2025,16188,"Johnston, Quentin",WR,7,14,3.105,6.985
2025,13743,"Warner, Fred",LB,6,6,3.099,3.099
2025,14085,"Pollard, Tony",RB,6,16,3.006,6.342
2025,13980,"Badgley, Mike",PK,5,7,3.0,3.667
2025,16581,"Daniels, Jayden",QB,6,7,2.962,3.067
2025,14109,"McLaurin, Terry",WR,7,9,2.931,4.467
2025,15387,"Werner, Pete",LB,11,16,2.907,5.572
2025,15889,"Okonkwo, Chigoziem",TE,7,16,2.875,6.019
2025,16287,"Tucker, Tre",WR,9,16,2.846,5.906
2025,12686,"Bosa, Joey",DL,8,13,2.826,5.508
2025,17144,"Emmanwori, Nick",DB,5,13,2.775,7.513
2025,15241,"Jones, Mac",QB,6,10,2.765,4.109
2025,10700,"Cousins, Kirk",QB,7,9,2.745,2.828
2025,13192,"Njoku, David",TE,8,12,2.736,3.824
2025,16169,"Charbonnet, Zach",RB,7,15,2.728,5.525
2025,17045,"Skattebo, Cam",RB,5,8,2.696,3.897
2025,15368,"McPherson, Evan",PK,6,16,2.636,7.386
2025,14256,"Bailey, Jake",PN,6,13,2.636,6.386
2025,12141,"Mariota, Marcus",QB,5,11,2.626,3.958
2025,12688,"Buckner, DeForest",DL,4,9,2.618,5.293
2025,14217,"Barton, Cody",LB,10,16,2.617,5.704
2025,14179,"Love, Julian",DB,4,5,2.612,2.719
2025,13132,"Kamara, Alvin",RB,10,11,2.608,3.072
2025,14897,"Brown, Derrick",DL,7,14,2.605,6.012
2025,14405,"Granderson, Carl",DL,11,15,2.604,5.333
2025,16843,"Mevis, Harrison",PK,5,8,2.591,3.758
2025,14322,"Edwards, T.J.",LB,6,9,2.564,3.521
2025,14138,"Hockenson, T.J.",TE,6,15,2.558,5.804
2025,13759,"Armstrong, Dorance",DL,5,7,2.552,4.129
2025,16583,"Penix Jr., Michael",QB,8,9,2.531,3.156
2025,17104,"Loveland, Colston",TE,4,15,2.514,6.385
2025,14877,"Young, Chase",DL,3,10,2.512,6.013
2025,15884,"Stout, Jordan",PN,6,13,2.5,7.875
2025,15972,"Mason, Jordan",RB,7,15,2.416,3.904
2025,15712,"Allgeier, Tyler",RB,6,16,2.397,4.285
2025,15821,"Dean, Nakobe",LB,4,10,2.396,5.075
2025,17131,"Watts, Xavier",DB,4,16,2.358,7.739
2025,14928,"Wilson, Logan",LB,7,12,2.332,2.675
2025,17256,"Croskey-Merritt, Jacory",RB,7,16,2.328,4.272
2025,12801,"Hill, Tyreek",WR,4,4,2.274,2.274
2025,16676,"Kinchens, Kamren",DB,7,14,2.274,6.301
2025,16712,"Hunt, Jalyx",DL,3,15,2.224,7.355
2025,16450,"Thomas, Drake",LB,3,16,2.189,6.564
2025,15261,"Hubbard, Chuba",RB,6,13,2.177,4.248
2025,15473,"McDuffie, Isaiah",LB,3,13,2.165,4.245
2025,13806,"Elliott, DeShon",DB,4,5,2.128,3.128
2025,17099,"Gadsden, Oronde",TE,6,14,2.116,5.874
2025,16649,"Johnson, Theo",TE,6,15,2.103,5.712
2025,17167,"Sanker, Jonas",DB,6,16,2.103,6.249
2025,14147,"Bosa, Nick",DL,3,3,2.08,2.08
2025,13772,"Schultz, Dalton",TE,5,16,2.075,8.276
2025,14777,"Burrow, Joe",QB,5,7,2.07,3.631
2025,14227,"Wishnowsky, Mitch",PN,5,9,2.045,4.462
2025,15869,"Bernard, Terrel",LB,4,10,2.037,4.091
2025,16351,"Evans, Ethan",PN,4,13,2.0,6.792
2025,14169,"Wilson, Mack",LB,4,8,1.954,4.156
2025,16677,"Bullard, Javon",DB,7,16,1.953,5.693
2025,15076,"Rozeboom, Christian",LB,6,14,1.928,6.201
2025,14170,"Bush, Devin",LB,3,16,1.901,8.329
2025,17185,"Buchanan, Teddye",LB,5,13,1.887,5.049
2025,13737,"Bates, Jessie",DB,7,15,1.877,6.495
2025,14056,"Murray, Kyler",QB,5,5,1.874,1.874
2025,15779,"Doubs, Romeo",WR,5,16,1.872,7.01
2025,16747,"Tracy, Tyrone",RB,4,14,1.869,4.33
2025,12263,"Waller, Darren",TE,6,9,1.869,3.835
2025,15721,"White, Rachaad",RB,5,16,1.86,4.051
2025,14995,"Metellus, Josh",DB,5,13,1.825,6.382
2025,14600,"Slye, Joey",PK,4,12,1.818,6.402
2025,17352,"Kroeger, Kai",PN,6,13,1.773,5.773
2025,14921,"Dugger, Kyle",DB,3,12,1.771,2.544
2025,16615,"Nabers, Malik",WR,4,4,1.748,1.748
2025,14630,"Cole, A.J.",PN,6,13,1.727,6.394
2025,15768,"Pierce, Alec",WR,5,14,1.72,6.264
2025,16193,"Boutte, Kayshon",WR,6,13,1.681,4.51
2025,16189,"Mims, Marvin",WR,4,14,1.678,5.059
2025,16703,"Phillips, Andru",DB,8,16,1.646,6.214
2025,14867,"Kmet, Cole",TE,5,15,1.635,3.481
2025,16584,"McCarthy, J.J.",QB,5,9,1.616,3.326
2025,15668,"Waitman, Corliss",PN,3,13,1.591,6.466
2025,7836,"Rodgers, Aaron",QB,6,15,1.589,5.526
2025,16619,"Franklin, Troy",WR,4,16,1.548,6.847
2025,17186,"Moore, Malachi",DB,2,15,1.541,5.943
2025,13681,"Chubb, Bradley",DL,3,13,1.539,5.804
2025,13164,"Kupp, Cooper",WR,4,15,1.537,4.708
2025,15815,"Walker, Travon",DL,5,13,1.532,4.696
2025,15802,"Otton, Cade",TE,3,15,1.519,5.201
2025,14137,"Fant, Noah",TE,4,14,1.518,3.197
2025,13303,"Elliott, Jake",PK,4,13,1.5,5.417
2025,14221,"Williams, Quincy",LB,3,12,1.494,6.281
2025,15835,"Brisker, Jaquan",DB,4,13,1.467,5.165
2025,15401,"Wright, Nahshon",DB,3,13,1.456,8.167
2025,16228,"Smith, Nolan",DL,4,11,1.422,3.614
2025,17074,"Hunter, Travis",WR,4,7,1.41,2.898
2025,17277,"Fitzgerald, Ryan",PK,6,13,1.409,5.034
2025,13418,"Bourne, Kendrick",WR,5,14,1.381,3.196
2025,14167,"Hines-Allen, Josh",DL,4,16,1.345,8.002
2025,14153,"Allen, Zach",DL,4,13,1.344,5.639
2025,15349,"Phillips, Jaelan",DL,3,14,1.335,6.603
2025,14888,"Chaisson, K'Lavon",DL,5,12,1.331,5.01
2025,17207,"Sigle, Marques",DB,3,11,1.323,3.39
2025,15822,"Lloyd, Devin",LB,5,14,1.286,6.373
2025,17124,"Carter, Barrett",LB,3,14,1.281,4.228
2025,13163,"Godwin, Chris",WR,4,8,1.28,3.333
