player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Johnny Wilson,WR,FA,,WR212,WR163,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Zay Jones,WR,FA,,WR213,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
David Moore,WR,FA,,WR214,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Allen Lazard,WR,FA,,WR215,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Skyy Moore,WR,FA,,WR216,WR130,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Casey Washington,WR,FA,,WR218,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Charlie Jones,WR,FA,,WR219,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Dominic Lovett,WR,FA,,WR220,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tyler Johnson,WR,FA,,WR221,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Justin Watson,WR,FA,,WR222,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Ray-Ray McCloud III,WR,FA,,WR223,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Bub Means,WR,FA,,WR224,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Cedrick Wilson Jr.,WR,FA,,WR225,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
K.J. Osborn,WR,FA,,WR226,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tylan Wallace,WR,FA,,WR227,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Derius Davis,WR,FA,,WR228,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
A.T. Perry,WR,FA,,WR229,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Hunter Renfrow,WR,FA,,WR230,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Ben Skowronek,WR,FA,,WR231,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Scotty Miller,WR,FA,,WR232,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Quez Watkins,WR,FA,,WR233,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Mecole Hardman Jr.,WR,FA,,WR235,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Braxton Berrios,WR,FA,,WR236,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Velus Jones Jr.,WR,FA,,WR237,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Xavier Gipson,WR,FA,,WR238,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Terrace Marshall Jr.,WR,FA,,WR239,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Devin Duvernay,WR,FA,,WR240,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jason Brownlee,WR,FA,,WR241,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Trenton Irwin,WR,FA,,WR242,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Nelson Agholor,WR,FA,,WR243,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tejhaun Palmer,WR,FA,,WR244,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Danny Gray,WR,FA,,WR245,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jalen Reagor,WR,FA,,WR246,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Donovan Peoples-Jones,WR,FA,,WR247,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kyle Philips,WR,FA,,WR248,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Zach Pascal,WR,FA,,WR249,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Justyn Ross,WR,FA,,WR250,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Michael Thomas,WR,FA,,WR252,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Chase Claypool,WR,FA,,WR253,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Russell Wilson,QB,FA,,QB59,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Kenny Pickett,QB,FA,,QB65,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Haynes King,QB,FA,,QB67,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Aidan O'Connell,QB,FA,,QB68,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Mason Rudolph,QB,FA,,QB69,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Zach Wilson,QB,FA,,QB70,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Diego Pavia,QB,FA,,QB72,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Jake Browning,QB,FA,,QB73,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Philip Rivers,QB,FA,,QB74,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Joey Aguilar,QB,FA,,QB75,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Sam Howell,QB,FA,,QB76,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Jimmy Garoppolo,QB,FA,,QB77,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Jarrett Stidham,QB,FA,,QB79,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Brady Cook,QB,FA,,QB80,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Drew Lock,QB,FA,,QB81,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Kyle McCord,QB,FA,,QB83,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Joshua Dobbs,QB,FA,,QB84,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Max Brosmer,QB,FA,,QB85,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Nick Mullens,QB,FA,,QB86,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Kurtis Rourke,QB,FA,,QB87,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Cooper Rush,QB,FA,,QB88,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Hendon Hooker,QB,FA,,QB89,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Kyle Allen,QB,FA,,QB90,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Stetson Bennett IV,QB,FA,,QB91,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Dorian Thompson-Robinson,QB,FA,,QB92,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Bailey Zappe,QB,FA,,QB93,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Tommy DeVito,QB,FA,,QB94,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Desmond Ridder,QB,FA,,QB95,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Sam Ehlinger,QB,FA,,QB96,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Josh Johnson,QB,FA,,QB97,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Case Keenum,QB,FA,,QB98,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Sean Clifford,QB,FA,,QB99,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Matt Hibner,TE,FA,,TE53,TE56,1,0,0,4,4,0.22,0.01,18.2,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Tyler Higbee,TE,FA,,TE56,TE54,1,0,0,4,4,0.23,0.01,17.4,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Joe Royer,TE,FA,,TE58,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Luke Schoonmaker,TE,FA,,TE64,TE71,1,0,0,4,4,0.15,0.01,26.7,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Dae'Quan Wright,TE,FA,,TE68,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Dallen Bentley,TE,FA,,TE69,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Darren Waller,TE,FA,,TE70,TE67,1,0,0,4,4,0.17,0.01,23.5,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Seydou Traore,TE,FA,,TE71,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Riley Nowakowski,TE,FA,,TE72,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jaren Kanak,TE,FA,,TE73,,0,1,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
RJ Maryland,TE,FA,,TE74,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Josh Cuevas,TE,FA,,TE75,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Tyler Conklin,TE,FA,,TE76,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Carsen Ryan,TE,FA,,TE78,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Tommy Tremble,TE,FA,,TE79,TE63,1,0,0,4,4,0.19,0.01,21.1,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Taysom Hill,TE,FA,,TE80,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
John Michael Gyllenborg,TE,FA,,TE82,,0,1,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jared Wiley,TE,FA,,TE83,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Adam Trautman,TE,FA,,TE84,TE74,1,0,0,4,4,0.14,0.01,28.6,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Josh Oliver,TE,FA,,TE85,TE72,1,0,0,4,4,0.15,0.01,26.7,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Thomas Fidone II,TE,FA,,TE86,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Austin Hooper,TE,FA,,TE87,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Davis Allen,TE,FA,,TE89,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Grant Calcaterra,TE,FA,,TE90,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Will Dissly,TE,FA,,TE91,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Brock Wright,TE,FA,,TE92,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jeremy Ruckert,TE,FA,,TE93,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jackson Hawes,TE,FA,,TE94,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Foster Moreau,TE,FA,,TE95,TE65,1,0,0,4,4,0.18,0.01,22.2,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Hunter Long,TE,FA,,TE96,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Kylen Granson,TE,FA,,TE97,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jake Briningstool,TE,FA,,TE98,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Brevin Jordan,TE,FA,,TE99,TE76,1,0,0,4,4,0.13,0.01,30.8,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Luke Lachey,TE,FA,,TE100,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Tanner Hudson,TE,FA,,TE101,TE66,1,0,0,4,4,0.17,0.01,23.5,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Stone Smartt,TE,FA,,TE102,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Harrison Bryant,TE,FA,,TE103,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jelani Woods,TE,FA,,TE104,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jalin Conyers,TE,FA,,TE105,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Gavin Bartholomew,TE,FA,,TE106,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jaheim Bell,TE,FA,,TE107,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Luke Farrell,TE,FA,,TE108,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Tip Reiman,TE,FA,,TE109,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Josh Whyle,TE,FA,,TE110,TE75,1,0,0,4,4,0.14,0.01,28.6,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Will Mallory,TE,FA,,TE111,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Julian Hill,TE,FA,,TE112,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Devin Culp,TE,FA,,TE113,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
John Bates,TE,FA,,TE114,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Lucas Krull,TE,FA,,TE115,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Gerald Everett,TE,FA,,TE116,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Moliki Matavao,TE,FA,,TE117,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Irv Smith Jr.,TE,FA,,TE118,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Brevyn Spann-Ford,TE,FA,,TE119,TE73,1,0,0,4,4,0.15,0.01,26.7,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Drew Ogletree,TE,FA,,TE120,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Johnny Mundt,TE,FA,,TE121,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Payne Durham,TE,FA,,TE122,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Drew Sample,TE,FA,,TE123,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Mo Alie-Cox,TE,FA,,TE124,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Donald Parham Jr.,TE,FA,,TE125,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Eric Saubert,TE,FA,,TE126,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jack Stoll,TE,FA,,TE127,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Durham Smythe,TE,FA,,TE128,TE58,1,0,0,4,4,0.21,0.01,19.0,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
James Mitchell,TE,FA,,TE129,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Connor Heyward,TE,FA,,TE130,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Shane Zylstra,TE,FA,,TE131,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Ian Thomas,TE,FA,,TE132,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Teagan Quitoriano,TE,FA,,TE133,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
